,angles,backend,distribution,energy,graph,iterations,max-cut objective,noise,optimizer,p,solution,solution objective,time
0,"(array([0.76582885, 0.18536905, 0.37032904, 2.29337498, 2.99587922]), array([3.73396964, 1.20205955, 1.0003895 , 4.23250578, 1.39472465]))",qvm,"Counter({(0, 1, 0, 1): 3688, (1, 0, 1, 0): 3562, (1, 1, 0, 0): 185, (0, 0, 1, 1): 185, (0, 1, 1, 0): 182, (1, 0, 0, 1): 161, (0, 0, 1, 0): 49, (1, 0, 0, 0): 47, (0, 1, 1, 1): 37, (1, 1, 0, 1): 32, (1, 1, 1, 1): 16, (0, 0, 0, 0): 13, (0, 1, 0, 0): 13, (1, 0, 1, 1): 11, (0, 0, 0, 1): 9, (1, 1, 1, 0): 2})",,diamond,,,no,NELDER_MEAD,5.0,"(0, 1, 0, 1)",,
1,"(array([1.96332795, 1.86934192, 1.10293223, 0.96145798, 2.5170359 ]), array([4.5285106 , 1.78645492, 6.0947227 , 7.2363095 , 1.76920843]))",qvm,"Counter({(0, 1, 0, 1): 3948, (1, 0, 1, 0): 3930, (1, 0, 0, 0): 66, (1, 1, 0, 1): 58, (0, 0, 1, 0): 56, (0, 1, 1, 1): 56, (0, 0, 1, 1): 23, (1, 0, 0, 1): 22, (1, 1, 0, 0): 14, (0, 1, 1, 0): 13, (0, 1, 0, 0): 4, (0, 0, 0, 0): 2})",,diamond,,,no,NELDER_MEAD,5.0,"(0, 1, 0, 1)",,
2,"(array([1.02434275, 1.13268152, 2.40162532, 2.3766497 , 0.16922578]), array([0.51752917, 0.80963383, 0.21173664, 3.02380961, 4.24372841]))",qvm,"Counter({(0, 1, 0, 1): 4189, (1, 0, 1, 0): 4001, (0, 0, 0, 0): 1, (0, 1, 1, 0): 1})",,diamond,,,no,NELDER_MEAD,5.0,"(0, 1, 0, 1)",,
3,"(array([2.38706655, 1.38362559, 1.12031792, 2.40330249, 2.26683785]), array([0.58146129, 1.09779088, 4.92559003, 3.88418337, 0.8415235 ]))",qvm,"Counter({(1, 0, 1, 0): 4136, (0, 1, 0, 1): 4051, (1, 1, 0, 1): 2, (1, 0, 0, 0): 2, (1, 1, 0, 0): 1})",,diamond,,,no,NELDER_MEAD,5.0,"(1, 0, 1, 0)",,
4,"(array([2.52000102, 1.68496453, 2.40207007, 1.98962839, 1.73299767]), array([1.09427219, 0.95491406, 3.03984076, 2.80968499, 1.78910642]))",qvm,"Counter({(0, 1, 0, 1): 4173, (1, 0, 1, 0): 4017, (0, 1, 1, 0): 1, (0, 0, 0, 0): 1})",,diamond,,,no,NELDER_MEAD,5.0,"(0, 1, 0, 1)",,
5,"(array([2.36588039, 2.6066011 , 0.3762873 , 1.14571132, 0.16221968]), array([0.42352963, 3.11796413, 1.20819791, 1.61500893, 5.47681734]))",qvm,"Counter({(0, 1, 0, 1): 4061, (1, 0, 1, 0): 3951, (1, 1, 0, 1): 30, (0, 0, 1, 0): 27, (1, 0, 0, 0): 24, (0, 1, 1, 1): 23, (0, 1, 1, 0): 20, (1, 0, 0, 1): 16, (1, 1, 0, 0): 15, (0, 0, 1, 1): 15, (1, 1, 1, 1): 3, (0, 1, 0, 0): 3, (1, 1, 1, 0): 2, (1, 0, 1, 1): 1, (0, 0, 0, 1): 1})",,diamond,,,no,NELDER_MEAD,5.0,"(0, 1, 0, 1)",,
6,"(array([0.41370319, 1.19639725, 2.45162152, 0.12785311, 0.48771304]), array([3.23305137, 2.23464658, 1.34010833, 4.03572195, 0.14393654]))",qvm,"Counter({(0, 1, 0, 1): 4007, (1, 0, 1, 0): 3987, (1, 1, 0, 0): 55, (1, 0, 0, 1): 45, (0, 0, 1, 1): 33, (0, 1, 1, 0): 31, (0, 1, 1, 1): 11, (1, 0, 0, 0): 10, (0, 0, 1, 0): 8, (1, 1, 0, 1): 5})",,diamond,,,no,NELDER_MEAD,5.0,"(0, 1, 0, 1)",,
7,"(array([2.49299766, 2.50620583, 2.67240337, 2.31611921, 0.00410126]), array([4.608437  , 0.87511958, 2.0870607 , 2.13242036, 0.51560502]))",qvm,"Counter({(0, 1, 0, 1): 4102, (1, 0, 1, 0): 4070, (0, 0, 0, 0): 6, (1, 1, 0, 0): 6, (0, 1, 1, 0): 2, (1, 0, 0, 1): 2, (1, 1, 1, 1): 1, (0, 1, 1, 1): 1, (1, 0, 0, 0): 1, (0, 0, 1, 1): 1})",,diamond,,,no,NELDER_MEAD,5.0,"(0, 1, 0, 1)",,
8,"(array([2.80478858, 3.45023223, 0.90187189, 2.75924432, 1.89810111]), array([7.03874634, 4.06855646, 3.2056473 , 1.6880797 , 2.1584568 ]))",qvm,"Counter({(0, 1, 0, 1): 4137, (1, 0, 1, 0): 4025, (1, 0, 1, 1): 8, (0, 1, 1, 0): 4, (0, 0, 1, 1): 4, (1, 0, 0, 1): 4, (1, 1, 1, 0): 3, (0, 0, 0, 1): 3, (1, 1, 0, 1): 2, (0, 0, 1, 0): 1, (1, 1, 0, 0): 1})",,diamond,,,no,NELDER_MEAD,5.0,"(0, 1, 0, 1)",,
9,"(array([2.03167738, 2.73316015, 2.63110279, 0.04157031, 1.10709083]), array([0.706855  , 4.83289624, 4.3768251 , 1.06567056, 3.10976912]))",qvm,"Counter({(0, 1, 0, 1): 4115, (1, 0, 1, 0): 4071, (1, 1, 0, 0): 2, (0, 0, 1, 1): 2, (1, 1, 0, 1): 1, (0, 1, 1, 0): 1})",,diamond,,,no,NELDER_MEAD,5.0,"(0, 1, 0, 1)",,
