,angles,backend,distribution,energy,graph,iterations,max-cut objective,noise,optimizer,p,solution,solution objective,time
0,"(array([2.25348526]), array([4.22688052]))",qvm,"Counter({(1, 0, 1, 0): 1847, (0, 1, 0, 1): 1815, (0, 0, 0, 1): 448, (1, 1, 1, 0): 442, (0, 1, 0, 0): 434, (1, 0, 1, 1): 433, (0, 1, 1, 1): 375, (0, 0, 1, 0): 354, (1, 1, 0, 1): 350, (1, 0, 0, 0): 346, (1, 1, 0, 0): 257, (1, 0, 0, 1): 254, (0, 1, 1, 0): 248, (0, 0, 1, 1): 231, (1, 1, 1, 1): 193, (0, 0, 0, 0): 165})",,diamond,,,no,NELDER_MEAD,1.0,"(1, 0, 1, 0)",,
1,"(array([1.25911072]), array([5.70835026]))",qvm,"Counter({(0, 1, 0, 1): 1339, (1, 0, 1, 0): 1338, (1, 1, 0, 0): 814, (0, 1, 1, 0): 807, (1, 0, 0, 1): 782, (0, 0, 1, 1): 763, (1, 1, 0, 1): 504, (0, 1, 1, 1): 464, (0, 0, 1, 0): 437, (1, 0, 0, 0): 436, (0, 0, 0, 1): 97, (1, 0, 1, 1): 96, (1, 1, 1, 0): 88, (1, 1, 1, 1): 84, (0, 1, 0, 0): 83, (0, 0, 0, 0): 60})",,diamond,,,no,NELDER_MEAD,1.0,"(0, 1, 0, 1)",,
2,"(array([2.45774462]), array([2.05200017]))",qvm,"Counter({(1, 0, 1, 0): 1822, (0, 1, 0, 1): 1793, (1, 0, 1, 1): 440, (0, 1, 0, 0): 432, (0, 0, 0, 1): 431, (1, 1, 1, 0): 421, (0, 0, 1, 0): 371, (1, 1, 0, 1): 367, (0, 1, 1, 1): 364, (1, 0, 0, 0): 354, (1, 0, 0, 1): 270, (1, 1, 0, 0): 268, (0, 0, 1, 1): 262, (0, 1, 1, 0): 230, (1, 1, 1, 1): 187, (0, 0, 0, 0): 180})",,diamond,,,no,NELDER_MEAD,1.0,"(1, 0, 1, 0)",,
3,"(array([2.25299815]), array([4.22824764]))",qvm,"Counter({(0, 1, 0, 1): 1847, (1, 0, 1, 0): 1834, (0, 0, 0, 1): 454, (1, 0, 1, 1): 435, (1, 1, 1, 0): 432, (0, 1, 0, 0): 427, (0, 0, 1, 0): 377, (1, 0, 0, 0): 352, (1, 1, 0, 1): 342, (0, 1, 1, 1): 328, (0, 1, 1, 0): 251, (0, 0, 1, 1): 247, (1, 0, 0, 1): 247, (1, 1, 0, 0): 231, (1, 1, 1, 1): 211, (0, 0, 0, 0): 177})",,diamond,,,no,NELDER_MEAD,1.0,"(0, 1, 0, 1)",,
4,"(array([2.25287211]), array([4.23041901]))",qvm,"Counter({(1, 0, 1, 0): 1818, (0, 1, 0, 1): 1788, (1, 0, 1, 1): 449, (1, 1, 1, 0): 445, (0, 0, 0, 1): 434, (0, 1, 0, 0): 409, (1, 0, 0, 0): 376, (0, 1, 1, 1): 368, (1, 1, 0, 1): 357, (0, 0, 1, 0): 351, (1, 1, 0, 0): 270, (0, 0, 1, 1): 262, (0, 1, 1, 0): 245, (1, 0, 0, 1): 233, (0, 0, 0, 0): 195, (1, 1, 1, 1): 192})",,diamond,,,no,NELDER_MEAD,1.0,"(1, 0, 1, 0)",,
5,"(array([2.25288929]), array([4.22515715]))",qvm,"Counter({(1, 0, 1, 0): 1826, (0, 1, 0, 1): 1813, (1, 1, 1, 0): 437, (0, 0, 0, 1): 428, (0, 1, 0, 0): 422, (1, 0, 1, 1): 414, (0, 0, 1, 0): 370, (1, 0, 0, 0): 364, (1, 1, 0, 1): 346, (0, 1, 1, 1): 338, (1, 1, 0, 0): 279, (1, 0, 0, 1): 260, (0, 1, 1, 0): 258, (0, 0, 1, 1): 237, (0, 0, 0, 0): 201, (1, 1, 1, 1): 199})",,diamond,,,no,NELDER_MEAD,1.0,"(1, 0, 1, 0)",,
6,"(array([1.88077309]), array([0.57293465]))",qvm,"Counter({(1, 0, 1, 0): 1364, (0, 1, 0, 1): 1303, (0, 0, 1, 1): 814, (1, 0, 0, 1): 801, (1, 1, 0, 0): 781, (0, 1, 1, 0): 766, (0, 0, 1, 0): 515, (1, 1, 0, 1): 447, (1, 0, 0, 0): 442, (0, 1, 1, 1): 435, (0, 1, 0, 0): 100, (0, 0, 0, 1): 99, (1, 1, 1, 0): 92, (1, 0, 1, 1): 87, (1, 1, 1, 1): 80, (0, 0, 0, 0): 66})",,diamond,,,no,NELDER_MEAD,1.0,"(1, 0, 1, 0)",,
7,"(array([1.2589335]), array([5.71602191]))",qvm,"Counter({(1, 0, 1, 0): 1371, (0, 1, 0, 1): 1290, (1, 0, 0, 1): 811, (1, 1, 0, 0): 804, (0, 1, 1, 0): 795, (0, 0, 1, 1): 742, (0, 0, 1, 0): 489, (1, 0, 0, 0): 462, (1, 1, 0, 1): 458, (0, 1, 1, 1): 456, (0, 0, 0, 1): 106, (1, 1, 1, 0): 102, (1, 0, 1, 1): 99, (0, 1, 0, 0): 99, (1, 1, 1, 1): 55, (0, 0, 0, 0): 53})",,diamond,,,no,NELDER_MEAD,1.0,"(1, 0, 1, 0)",,
8,"(array([1.87976047]), array([0.5705473]))",qvm,"Counter({(1, 0, 1, 0): 1361, (0, 1, 0, 1): 1311, (0, 0, 1, 1): 820, (1, 0, 0, 1): 784, (0, 1, 1, 0): 778, (1, 1, 0, 0): 740, (0, 0, 1, 0): 480, (1, 0, 0, 0): 474, (1, 1, 0, 1): 471, (0, 1, 1, 1): 451, (0, 1, 0, 0): 110, (1, 0, 1, 1): 104, (0, 0, 0, 1): 100, (1, 1, 1, 0): 87, (1, 1, 1, 1): 61, (0, 0, 0, 0): 60})",,diamond,,,no,NELDER_MEAD,1.0,"(1, 0, 1, 0)",,
9,"(array([0.89243126]), array([2.05155638]))",qvm,"Counter({(0, 1, 0, 1): 1911, (1, 0, 1, 0): 1758, (0, 0, 0, 1): 445, (1, 1, 1, 0): 422, (1, 0, 1, 1): 421, (0, 1, 0, 0): 417, (1, 0, 0, 0): 369, (0, 1, 1, 1): 362, (1, 1, 0, 1): 322, (0, 0, 1, 0): 313, (0, 1, 1, 0): 273, (0, 0, 1, 1): 269, (1, 0, 0, 1): 259, (1, 1, 0, 0): 250, (1, 1, 1, 1): 210, (0, 0, 0, 0): 191})",,diamond,,,no,NELDER_MEAD,1.0,"(0, 1, 0, 1)",,
