,angles,backend,distribution,energy,graph,iterations,max-cut objective,noise,optimizer,p,solution,solution objective,time
0,"(array([0.03503188, 2.8676685 , 0.56472815]), array([ 1.14401208,  2.95051564, -0.36588619]))",qvm,"Counter({(0, 1, 0, 0, 1): 524, (0, 1, 1, 0, 1): 505, (1, 0, 0, 1, 0): 494, (0, 1, 1, 1, 0): 490, (1, 1, 0, 0, 1): 489, (0, 1, 0, 1, 0): 488, (1, 0, 1, 0, 0): 473, (0, 0, 1, 0, 1): 470, (1, 1, 0, 1, 0): 463, (0, 0, 1, 1, 0): 463, (1, 0, 0, 0, 1): 461, (1, 0, 1, 1, 0): 457, (1, 0, 0, 1, 1): 454, (0, 1, 0, 1, 1): 451, (0, 1, 1, 0, 0): 446, (1, 0, 1, 0, 1): 443, (1, 1, 0, 1, 1): 315, (0, 0, 1, 0, 0): 294, (0, 0, 0, 1, 1): 4, (0, 1, 0, 0, 0): 2, (0, 0, 1, 1, 1): 2, (0, 0, 0, 0, 0): 1, (1, 0, 1, 1, 1): 1, (1, 1, 1, 0, 0): 1, (0, 1, 1, 1, 1): 1})",,butterfly,,,0.0,Nelder-Mead,3.0,"(0, 1, 0, 0, 1)",,
1,"(array([3.35257528, 1.61002001, 1.40209704]), array([3.60642274, 1.29710516, 3.72698494]))",qvm,"Counter({(0, 1, 1, 0, 0): 496, (1, 1, 0, 1, 0): 489, (0, 1, 0, 0, 1): 480, (0, 0, 1, 1, 0): 475, (1, 0, 1, 0, 0): 475, (0, 1, 0, 1, 1): 474, (0, 1, 1, 0, 1): 473, (1, 0, 1, 0, 1): 463, (0, 1, 1, 1, 0): 460, (1, 0, 0, 1, 0): 457, (1, 0, 0, 1, 1): 455, (1, 1, 0, 0, 1): 452, (0, 1, 0, 1, 0): 452, (0, 0, 1, 0, 1): 447, (1, 0, 1, 1, 0): 441, (1, 0, 0, 0, 1): 436, (1, 1, 0, 1, 1): 360, (0, 0, 1, 0, 0): 342, (1, 1, 1, 0, 0): 18, (0, 0, 1, 1, 1): 15, (0, 0, 0, 1, 1): 15, (1, 1, 0, 0, 0): 10, (1, 1, 1, 0, 1): 2, (0, 1, 1, 1, 1): 1, (0, 0, 0, 0, 0): 1, (0, 1, 0, 0, 0): 1, (0, 0, 0, 1, 0): 1, (1, 1, 1, 1, 0): 1})",,butterfly,,,0.0,Nelder-Mead,3.0,"(0, 1, 1, 0, 0)",,
2,"(array([1.61839232, 1.79557744, 2.64940071]), array([4.03342304, 4.32502722, 3.47712102]))",qvm,"Counter({(1, 0, 1, 0, 1): 517, (0, 1, 0, 1, 1): 497, (0, 1, 0, 1, 0): 494, (1, 0, 1, 1, 0): 491, (1, 0, 0, 0, 1): 489, (0, 1, 0, 0, 1): 486, (0, 1, 1, 0, 1): 485, (1, 0, 0, 1, 0): 482, (1, 0, 1, 0, 0): 478, (0, 1, 1, 1, 0): 476, (1, 1, 0, 0, 1): 473, (0, 0, 1, 0, 1): 470, (1, 0, 0, 1, 1): 462, (0, 0, 1, 1, 0): 442, (1, 1, 0, 1, 0): 440, (0, 1, 1, 0, 0): 433, (0, 0, 1, 0, 0): 290, (1, 1, 0, 1, 1): 277, (0, 0, 0, 0, 0): 6, (1, 1, 0, 0, 0): 2, (1, 1, 1, 1, 1): 2})",,butterfly,,,0.0,Nelder-Mead,3.0,"(1, 0, 1, 0, 1)",,
3,"(array([ 0.23397905,  0.21356706, -0.15279648]), array([6.29122751, 0.44491173, 2.02378958]))",qvm,"Counter({(0, 0, 1, 1, 0): 511, (0, 1, 1, 0, 0): 479, (1, 1, 0, 1, 0): 478, (1, 0, 0, 1, 1): 475, (1, 1, 0, 0, 1): 469, (0, 1, 0, 1, 0): 469, (0, 1, 0, 1, 1): 465, (1, 0, 1, 0, 0): 464, (1, 0, 0, 1, 0): 463, (0, 0, 1, 0, 1): 459, (1, 0, 0, 0, 1): 458, (0, 1, 0, 0, 1): 446, (0, 1, 1, 0, 1): 444, (1, 0, 1, 0, 1): 434, (0, 1, 1, 1, 0): 428, (1, 0, 1, 1, 0): 425, (0, 0, 1, 0, 0): 391, (1, 1, 0, 1, 1): 346, (0, 0, 0, 1, 1): 27, (0, 0, 1, 1, 1): 15, (1, 1, 1, 0, 0): 15, (1, 1, 0, 0, 0): 14, (0, 1, 1, 1, 1): 5, (1, 0, 0, 0, 0): 3, (0, 0, 0, 1, 0): 2, (1, 1, 1, 0, 1): 2, (0, 1, 0, 0, 0): 1, (1, 0, 1, 1, 1): 1, (1, 1, 1, 1, 1): 1, (0, 0, 0, 0, 1): 1, (1, 1, 1, 1, 0): 1})",,butterfly,,,0.0,Nelder-Mead,3.0,"(0, 0, 1, 1, 0)",,
4,"(array([0.85172589, 0.42539313, 2.23811166]), array([1.51223673, 4.64432848, 3.71304666]))",qvm,"Counter({(1, 0, 1, 1, 0): 549, (1, 0, 1, 0, 1): 515, (0, 1, 1, 0, 1): 514, (1, 0, 0, 0, 1): 514, (1, 0, 0, 1, 0): 503, (0, 1, 0, 0, 1): 495, (0, 1, 0, 1, 0): 491, (0, 0, 1, 0, 0): 486, (0, 1, 1, 1, 0): 486, (1, 1, 0, 1, 1): 447, (1, 0, 1, 0, 0): 380, (0, 0, 1, 1, 0): 379, (1, 0, 0, 1, 1): 379, (1, 1, 0, 0, 1): 375, (0, 0, 1, 0, 1): 353, (0, 1, 1, 0, 0): 347, (1, 1, 0, 1, 0): 339, (0, 1, 0, 1, 1): 329, (0, 0, 0, 1, 1): 58, (1, 1, 1, 0, 0): 51, (0, 0, 1, 1, 1): 42, (1, 1, 0, 0, 0): 38, (0, 0, 0, 0, 0): 20, (0, 0, 0, 0, 1): 17, (0, 1, 0, 0, 0): 14, (1, 1, 1, 1, 0): 14, (1, 1, 1, 0, 1): 11, (1, 0, 1, 1, 1): 10, (1, 0, 0, 0, 0): 10, (0, 0, 0, 1, 0): 9, (1, 1, 1, 1, 1): 9, (0, 1, 1, 1, 1): 8})",,butterfly,,,0.0,Nelder-Mead,3.0,"(1, 0, 1, 1, 0)",,
5,"(array([0.57572147, 3.28328469, 2.98874052]), array([3.51759618, 3.86845359, 2.18924577]))",qvm,"Counter({(0, 1, 1, 0, 1): 498, (0, 0, 1, 0, 0): 485, (1, 0, 1, 0, 1): 485, (0, 1, 1, 1, 0): 480, (1, 0, 0, 0, 1): 473, (1, 0, 1, 1, 0): 468, (1, 0, 0, 1, 0): 466, (1, 1, 0, 1, 1): 466, (0, 1, 0, 1, 0): 453, (1, 1, 0, 1, 0): 451, (0, 1, 0, 1, 1): 447, (0, 0, 1, 1, 0): 447, (0, 1, 0, 0, 1): 442, (1, 1, 0, 0, 1): 441, (1, 0, 0, 1, 1): 434, (0, 0, 1, 0, 1): 429, (0, 1, 1, 0, 0): 416, (1, 0, 1, 0, 0): 411})",,butterfly,,,0.0,Nelder-Mead,3.0,"(0, 1, 1, 0, 1)",,
6,"(array([2.73448817, 0.08352343, 2.2597423 ]), array([0.85495965, 6.5247673 , 5.74128098]))",qvm,"Counter({(0, 1, 1, 0, 0): 497, (1, 1, 0, 1, 0): 493, (1, 1, 0, 0, 1): 492, (0, 0, 1, 1, 0): 485, (1, 0, 0, 1, 0): 477, (0, 1, 0, 1, 1): 476, (1, 0, 1, 1, 0): 474, (0, 1, 1, 0, 1): 469, (1, 0, 1, 0, 0): 467, (0, 1, 1, 1, 0): 466, (0, 0, 1, 0, 1): 462, (1, 0, 1, 0, 1): 456, (1, 0, 0, 0, 1): 448, (0, 1, 0, 0, 1): 446, (0, 1, 0, 1, 0): 440, (1, 0, 0, 1, 1): 438, (1, 1, 0, 1, 1): 352, (0, 0, 1, 0, 0): 342, (0, 0, 0, 1, 1): 3, (1, 1, 1, 1, 1): 2, (1, 1, 0, 0, 0): 2, (0, 0, 0, 1, 0): 1, (0, 0, 1, 1, 1): 1, (1, 0, 0, 0, 0): 1, (1, 0, 1, 1, 1): 1, (0, 1, 0, 0, 0): 1})",,butterfly,,,0.0,Nelder-Mead,3.0,"(0, 1, 1, 0, 0)",,
7,"(array([3.18578143, 1.90964332, 0.91781408]), array([4.0665206 , 1.35446106, 0.23689982]))",qvm,"Counter({(1, 0, 1, 1, 0): 522, (1, 0, 1, 0, 1): 513, (0, 1, 0, 1, 0): 512, (0, 1, 1, 1, 0): 504, (1, 0, 0, 0, 1): 500, (1, 0, 0, 1, 0): 495, (0, 1, 0, 0, 1): 493, (0, 1, 1, 0, 1): 479, (1, 0, 1, 0, 0): 455, (1, 0, 0, 1, 1): 450, (1, 1, 0, 0, 1): 449, (0, 1, 1, 0, 0): 436, (0, 0, 1, 1, 0): 435, (1, 1, 0, 1, 0): 430, (0, 1, 0, 1, 1): 426, (0, 0, 1, 0, 1): 417, (0, 0, 1, 0, 0): 341, (1, 1, 0, 1, 1): 328, (0, 0, 0, 1, 1): 3, (0, 0, 1, 1, 1): 2, (1, 1, 0, 0, 0): 1, (1, 1, 1, 0, 0): 1})",,butterfly,,,0.0,Nelder-Mead,3.0,"(1, 0, 1, 1, 0)",,
8,"(array([1.5804921 , 0.38291695, 1.72226491]), array([6.84933189, 6.0672895 , 0.80971873]))",qvm,"Counter({(0, 0, 1, 0, 0): 521, (1, 1, 0, 1, 1): 515, (1, 0, 0, 0, 1): 482, (1, 0, 0, 1, 0): 481, (1, 0, 1, 0, 1): 478, (1, 0, 0, 1, 1): 471, (0, 1, 1, 1, 0): 462, (0, 1, 1, 0, 1): 461, (0, 1, 0, 0, 1): 457, (0, 1, 0, 1, 0): 448, (1, 1, 0, 0, 1): 446, (1, 1, 0, 1, 0): 431, (1, 0, 1, 1, 0): 425, (1, 0, 1, 0, 0): 423, (0, 0, 1, 1, 0): 418, (0, 0, 1, 0, 1): 415, (0, 1, 0, 1, 1): 410, (0, 1, 1, 0, 0): 405, (1, 1, 0, 0, 0): 7, (0, 0, 1, 1, 1): 7, (1, 1, 1, 0, 0): 7, (0, 0, 0, 1, 1): 5, (1, 1, 1, 1, 1): 3, (0, 1, 1, 1, 1): 3, (1, 0, 1, 1, 1): 2, (0, 1, 0, 0, 0): 2, (1, 1, 1, 1, 0): 2, (0, 0, 0, 0, 1): 1, (1, 0, 0, 0, 0): 1, (1, 1, 1, 0, 1): 1, (0, 0, 0, 0, 0): 1, (0, 0, 0, 1, 0): 1})",,butterfly,,,0.0,Nelder-Mead,3.0,"(0, 0, 1, 0, 0)",,
9,"(array([1.79562777, 0.93436279, 1.65178112]), array([5.35007881, 0.35687933, 0.10373464]))",qvm,"Counter({(0, 1, 1, 0, 1): 514, (0, 1, 0, 1, 1): 490, (0, 1, 0, 0, 1): 487, (1, 0, 1, 1, 0): 483, (1, 1, 0, 1, 0): 480, (1, 0, 0, 1, 0): 479, (1, 1, 0, 0, 1): 478, (1, 0, 1, 0, 1): 476, (0, 0, 1, 1, 0): 476, (0, 1, 1, 1, 0): 475, (1, 0, 0, 1, 1): 471, (0, 1, 0, 1, 0): 466, (1, 0, 0, 0, 1): 465, (0, 0, 1, 0, 1): 459, (0, 1, 1, 0, 0): 456, (1, 0, 1, 0, 0): 443, (0, 0, 1, 0, 0): 303, (1, 1, 0, 1, 1): 276, (0, 0, 0, 1, 1): 4, (1, 1, 1, 0, 0): 4, (1, 1, 0, 0, 0): 3, (0, 0, 0, 1, 0): 1, (0, 0, 0, 0, 0): 1, (0, 1, 0, 0, 0): 1, (0, 0, 1, 1, 1): 1})",,butterfly,,,0.0,Nelder-Mead,3.0,"(0, 1, 1, 0, 1)",,
