,angles,backend,distribution,energy,graph,iterations,max-cut objective,noise,optimizer,p,solution,solution objective,time
0,"(array([2.20894091, 1.38565856, 0.29742185]), array([4.00490827, 2.12911379, 1.56517885]))",qvm,"Counter({(1, 0, 1, 0): 4116, (0, 1, 0, 1): 3994, (1, 1, 0, 0): 18, (1, 0, 0, 1): 12, (0, 0, 1, 1): 11, (0, 0, 0, 0): 9, (0, 1, 1, 0): 8, (1, 0, 0, 0): 7, (1, 1, 1, 1): 5, (0, 1, 1, 1): 5, (1, 1, 0, 1): 3, (0, 0, 1, 0): 2, (1, 0, 1, 1): 1, (0, 0, 0, 1): 1})",,diamond,,,no,NELDER_MEAD,3.0,"(1, 0, 1, 0)",,
1,"(array([1.21575337, 0.87644692, 2.66009593]), array([6.84998459, 2.19148831, 2.84215295]))",qvm,"Counter({(1, 0, 1, 0): 4098, (0, 1, 0, 1): 4072, (1, 0, 0, 0): 6, (1, 1, 0, 1): 6, (0, 0, 1, 0): 4, (0, 0, 1, 1): 2, (1, 0, 0, 1): 2, (0, 1, 1, 1): 1, (1, 1, 1, 0): 1})",,diamond,,,no,NELDER_MEAD,3.0,"(1, 0, 1, 0)",,
2,"(array([0.99969493, 0.40550527, 0.69503367]), array([0.49449265, 1.05704165, 2.94425651]))",qvm,"Counter({(0, 1, 0, 1): 4079, (1, 0, 1, 0): 3991, (0, 0, 1, 0): 23, (1, 0, 0, 0): 19, (1, 1, 0, 1): 18, (0, 1, 1, 1): 18, (1, 1, 1, 0): 10, (1, 1, 1, 1): 9, (0, 0, 0, 0): 5, (1, 1, 0, 0): 4, (0, 1, 0, 0): 4, (0, 0, 1, 1): 3, (0, 1, 1, 0): 3, (1, 0, 1, 1): 2, (1, 0, 0, 1): 2, (0, 0, 0, 1): 2})",,diamond,,,no,NELDER_MEAD,3.0,"(0, 1, 0, 1)",,
3,"(array([2.31388164, 1.52774102, 1.11520362]), array([3.65329605, 3.0516756 , 1.80591819]))",qvm,"Counter({(1, 0, 1, 0): 2107, (0, 1, 0, 1): 2071, (1, 1, 0, 0): 623, (0, 0, 1, 1): 598, (1, 0, 0, 1): 577, (0, 1, 1, 0): 566, (1, 1, 0, 1): 257, (0, 1, 1, 1): 233, (1, 0, 0, 0): 227, (0, 0, 1, 0): 213, (0, 1, 0, 0): 158, (0, 0, 0, 1): 155, (1, 0, 1, 1): 152, (1, 1, 1, 0): 150, (0, 0, 0, 0): 55, (1, 1, 1, 1): 50})",,diamond,,,no,NELDER_MEAD,3.0,"(1, 0, 1, 0)",,
4,"(array([0.55930986, 1.96077093, 1.41888421]), array([2.00310081, 0.19305252, 5.21304268]))",qvm,"Counter({(0, 1, 0, 1): 1707, (1, 0, 1, 0): 1639, (1, 1, 0, 0): 540, (0, 1, 1, 0): 536, (1, 0, 0, 1): 531, (0, 0, 1, 1): 512, (0, 0, 1, 0): 478, (1, 1, 0, 1): 476, (0, 1, 1, 1): 466, (1, 0, 0, 0): 440, (0, 0, 0, 1): 163, (1, 0, 1, 1): 159, (0, 1, 0, 0): 144, (1, 1, 1, 0): 143, (1, 1, 1, 1): 136, (0, 0, 0, 0): 122})",,diamond,,,no,NELDER_MEAD,3.0,"(0, 1, 0, 1)",,
5,"(array([0.59542502, 0.18317144, 2.32335507]), array([5.05055032, 3.32752168, 3.46896811]))",qvm,"Counter({(1, 0, 1, 0): 3321, (0, 1, 0, 1): 3307, (1, 0, 0, 1): 375, (0, 1, 1, 0): 351, (1, 1, 0, 0): 350, (0, 0, 1, 1): 342, (0, 0, 0, 0): 37, (1, 1, 1, 1): 32, (1, 0, 0, 0): 19, (0, 1, 1, 1): 18, (0, 0, 1, 0): 10, (1, 1, 0, 1): 8, (1, 0, 1, 1): 8, (0, 0, 0, 1): 6, (1, 1, 1, 0): 4, (0, 1, 0, 0): 4})",,diamond,,,no,NELDER_MEAD,3.0,"(1, 0, 1, 0)",,
6,"(array([2.05171106, 0.78556488, 1.30896733]), array([2.81206763, 1.36713983, 5.50402345]))",qvm,"Counter({(1, 0, 1, 0): 2910, (0, 1, 0, 1): 2871, (0, 1, 1, 0): 348, (1, 0, 0, 1): 332, (0, 0, 1, 1): 313, (1, 1, 0, 0): 308, (0, 0, 0, 0): 204, (1, 1, 1, 1): 191, (1, 0, 0, 0): 171, (0, 0, 1, 0): 162, (1, 1, 0, 1): 158, (0, 1, 1, 1): 155, (0, 1, 0, 0): 22, (1, 0, 1, 1): 18, (1, 1, 1, 0): 15, (0, 0, 0, 1): 14})",,diamond,,,no,NELDER_MEAD,3.0,"(1, 0, 1, 0)",,
7,"(array([2.43867674, 1.47271986, 1.34134563]), array([2.29634275, 2.67791198, 6.33858862]))",qvm,"Counter({(1, 0, 1, 0): 3585, (0, 1, 0, 1): 3510, (0, 0, 1, 1): 282, (0, 1, 1, 0): 260, (1, 1, 0, 0): 254, (1, 0, 0, 1): 240, (0, 0, 1, 0): 13, (1, 1, 1, 1): 11, (1, 1, 0, 1): 10, (0, 1, 1, 1): 7, (1, 0, 0, 0): 6, (0, 0, 0, 0): 5, (0, 1, 0, 0): 4, (1, 1, 1, 0): 2, (0, 0, 0, 1): 2, (1, 0, 1, 1): 1})",,diamond,,,no,NELDER_MEAD,3.0,"(1, 0, 1, 0)",,
8,"(array([0.08962859, 2.38046379, 0.20371817]), array([0.01039876, 2.03317823, 7.38364837]))",qvm,"Counter({(0, 1, 0, 1): 2175, (1, 0, 1, 0): 2066, (0, 1, 1, 1): 454, (0, 0, 1, 0): 449, (1, 1, 0, 1): 444, (0, 0, 1, 1): 429, (1, 0, 0, 0): 418, (0, 1, 1, 0): 403, (1, 1, 0, 0): 399, (1, 0, 0, 1): 384, (0, 0, 0, 0): 155, (1, 1, 1, 1): 145, (1, 1, 1, 0): 77, (1, 0, 1, 1): 66, (0, 1, 0, 0): 65, (0, 0, 0, 1): 63})",,diamond,,,no,NELDER_MEAD,3.0,"(0, 1, 0, 1)",,
9,"(array([1.06329267, 3.15249514, 0.67105218]), array([1.27444337, 1.58343543, 2.11921574]))",qvm,"Counter({(0, 1, 0, 1): 3071, (1, 0, 1, 0): 3031, (1, 0, 0, 1): 472, (1, 1, 0, 0): 460, (0, 1, 1, 0): 454, (0, 0, 1, 1): 435, (0, 0, 0, 0): 38, (1, 1, 1, 1): 34, (0, 0, 0, 1): 28, (1, 0, 1, 1): 28, (0, 0, 1, 0): 25, (1, 1, 1, 0): 25, (0, 1, 1, 1): 25, (1, 0, 0, 0): 24, (1, 1, 0, 1): 21, (0, 1, 0, 0): 21})",,diamond,,,no,NELDER_MEAD,3.0,"(0, 1, 0, 1)",,
