,angles,backend,distribution,energy,graph,iterations,max-cut objective,noise,optimizer,p,solution,solution objective,time
0,"(array([0.25657366, 2.55736745]), array([2.2272772 , 0.32543465]))",qvm,"Counter({(0, 1, 0, 0, 1): 496, (0, 1, 1, 1, 0): 495, (1, 0, 0, 0, 1): 495, (0, 1, 0, 1, 1): 493, (0, 1, 0, 1, 0): 491, (1, 0, 1, 1, 0): 490, (1, 0, 0, 1, 0): 489, (1, 0, 1, 0, 1): 487, (1, 0, 1, 0, 0): 467, (0, 0, 1, 0, 1): 458, (1, 0, 0, 1, 1): 458, (0, 1, 1, 0, 1): 454, (0, 0, 1, 1, 0): 451, (0, 1, 1, 0, 0): 447, (1, 1, 0, 1, 0): 442, (1, 1, 0, 0, 1): 435, (1, 1, 0, 1, 1): 318, (0, 0, 1, 0, 0): 311, (0, 0, 0, 1, 1): 4, (1, 1, 1, 0, 0): 2, (0, 0, 1, 1, 1): 2, (0, 1, 1, 1, 1): 1, (1, 1, 1, 1, 0): 1, (1, 1, 0, 0, 0): 1, (1, 0, 1, 1, 1): 1, (0, 0, 0, 0, 1): 1, (0, 0, 0, 0, 0): 1, (1, 0, 0, 0, 0): 1})",,butterfly,,,0.0,Nelder-Mead,2.0,"(0, 1, 0, 0, 1)",,
1,"(array([1.49429081, 1.8550085 ]), array([1.95996086, 1.90206314]))",qvm,"Counter({(1, 0, 0, 0, 1): 551, (1, 0, 1, 0, 1): 505, (0, 1, 0, 0, 1): 497, (1, 0, 1, 1, 0): 495, (1, 0, 0, 1, 1): 493, (0, 0, 1, 0, 1): 488, (0, 1, 0, 1, 0): 482, (1, 1, 0, 0, 1): 479, (1, 0, 1, 0, 0): 475, (0, 1, 1, 1, 0): 470, (0, 1, 1, 0, 1): 469, (1, 0, 0, 1, 0): 465, (0, 0, 1, 1, 0): 447, (1, 1, 0, 1, 0): 441, (0, 1, 0, 1, 1): 428, (0, 1, 1, 0, 0): 418, (0, 0, 1, 0, 0): 248, (1, 1, 0, 1, 1): 220, (0, 0, 0, 0, 0): 44, (1, 1, 1, 1, 1): 42, (1, 1, 1, 0, 0): 7, (1, 1, 0, 0, 0): 7, (0, 0, 1, 1, 1): 5, (1, 0, 0, 0, 0): 4, (0, 0, 0, 1, 1): 4, (1, 1, 1, 1, 0): 2, (1, 1, 1, 0, 1): 2, (0, 1, 1, 1, 1): 2, (0, 1, 0, 0, 0): 1, (1, 0, 1, 1, 1): 1})",,butterfly,,,0.0,Nelder-Mead,2.0,"(1, 0, 0, 0, 1)",,
2,"(array([1.82956949, 0.98328892]), array([2.23292369, 6.60635626]))",qvm,"Counter({(0, 1, 0, 0, 1): 532, (0, 1, 0, 1, 0): 507, (0, 1, 1, 0, 1): 496, (1, 0, 1, 1, 0): 488, (0, 1, 1, 1, 0): 488, (1, 0, 0, 0, 1): 484, (1, 0, 0, 1, 0): 483, (1, 0, 1, 0, 1): 478, (1, 1, 0, 0, 1): 476, (0, 0, 1, 1, 0): 471, (0, 0, 1, 0, 1): 451, (1, 0, 1, 0, 0): 448, (0, 1, 0, 1, 1): 446, (0, 1, 1, 0, 0): 433, (1, 0, 0, 1, 1): 433, (1, 1, 0, 1, 0): 432, (1, 1, 0, 1, 1): 317, (0, 0, 1, 0, 0): 310, (1, 1, 1, 0, 0): 5, (1, 1, 0, 0, 0): 4, (0, 0, 0, 1, 1): 4, (0, 0, 1, 1, 1): 3, (0, 1, 0, 0, 0): 1, (0, 0, 0, 0, 1): 1, (1, 0, 0, 0, 0): 1})",,butterfly,,,0.0,Nelder-Mead,2.0,"(0, 1, 0, 0, 1)",,
3,"(array([0.00802658, 1.88686788]), array([3.53948598, 3.3343715 ]))",qvm,"Counter({(1, 0, 1, 0, 0): 485, (0, 1, 0, 1, 1): 484, (0, 1, 1, 0, 1): 470, (1, 0, 0, 1, 0): 466, (1, 1, 0, 1, 0): 465, (0, 1, 1, 0, 0): 465, (0, 1, 0, 0, 1): 460, (1, 0, 1, 1, 0): 458, (0, 0, 1, 1, 0): 456, (0, 1, 0, 1, 0): 446, (1, 0, 0, 1, 1): 445, (1, 0, 0, 0, 1): 444, (1, 0, 1, 0, 1): 437, (0, 1, 1, 1, 0): 434, (1, 1, 0, 0, 1): 422, (0, 0, 1, 0, 1): 421, (0, 0, 1, 0, 0): 376, (1, 1, 0, 1, 1): 346, (1, 1, 1, 0, 0): 41, (0, 0, 0, 0, 0): 38, (1, 1, 0, 0, 0): 38, (0, 0, 1, 1, 1): 33, (1, 1, 1, 1, 1): 31, (0, 0, 0, 1, 1): 28, (1, 1, 1, 0, 1): 1, (0, 1, 0, 0, 0): 1, (0, 0, 0, 0, 1): 1})",,butterfly,,,0.0,Nelder-Mead,2.0,"(1, 0, 1, 0, 0)",,
4,"(array([0.20340448, 2.98185402]), array([0.46304107, 1.99323163]))",qvm,"Counter({(1, 1, 0, 0, 1): 496, (1, 0, 0, 1, 0): 482, (0, 1, 0, 1, 1): 480, (1, 0, 0, 1, 1): 471, (0, 0, 1, 0, 1): 469, (1, 1, 0, 1, 0): 467, (0, 1, 1, 0, 1): 464, (0, 0, 1, 1, 0): 463, (0, 1, 1, 0, 0): 457, (1, 0, 0, 0, 1): 450, (1, 0, 1, 0, 1): 447, (0, 1, 0, 0, 1): 447, (1, 0, 1, 0, 0): 440, (0, 1, 0, 1, 0): 435, (0, 1, 1, 1, 0): 434, (1, 0, 1, 1, 0): 422, (0, 0, 1, 0, 0): 407, (1, 1, 0, 1, 1): 378, (1, 1, 0, 0, 0): 18, (0, 0, 1, 1, 1): 15, (0, 0, 0, 1, 1): 14, (1, 1, 1, 0, 0): 8, (1, 1, 1, 0, 1): 5, (1, 1, 1, 1, 0): 4, (1, 0, 0, 0, 0): 4, (0, 1, 0, 0, 0): 4, (0, 0, 0, 0, 0): 3, (0, 0, 0, 1, 0): 2, (0, 0, 0, 0, 1): 2, (1, 0, 1, 1, 1): 2, (0, 1, 1, 1, 1): 1, (1, 1, 1, 1, 1): 1})",,butterfly,,,0.0,Nelder-Mead,2.0,"(1, 1, 0, 0, 1)",,
5,"(array([1.97006845, 3.29334447]), array([3.49564013, 7.1013313 ]))",qvm,"Counter({(1, 0, 0, 1, 0): 504, (0, 1, 1, 1, 0): 495, (1, 0, 1, 1, 0): 484, (1, 1, 0, 1, 1): 468, (0, 1, 0, 1, 0): 467, (1, 0, 0, 0, 1): 461, (0, 1, 1, 0, 0): 454, (1, 0, 1, 0, 1): 453, (0, 0, 1, 1, 0): 453, (0, 1, 0, 0, 1): 450, (1, 0, 0, 1, 1): 443, (0, 1, 0, 1, 1): 441, (0, 0, 1, 0, 1): 439, (0, 1, 1, 0, 1): 435, (0, 0, 1, 0, 0): 432, (1, 0, 1, 0, 0): 431, (1, 1, 0, 0, 1): 427, (1, 1, 0, 1, 0): 412, (0, 0, 1, 1, 1): 9, (1, 1, 1, 0, 0): 7, (0, 0, 0, 1, 1): 6, (1, 1, 0, 0, 0): 5, (1, 1, 1, 0, 1): 4, (0, 1, 0, 0, 0): 2, (1, 0, 0, 0, 0): 2, (1, 1, 1, 1, 0): 2, (1, 0, 1, 1, 1): 2, (0, 0, 0, 0, 0): 1, (0, 1, 1, 1, 1): 1, (0, 0, 0, 1, 0): 1, (1, 1, 1, 1, 1): 1})",,butterfly,,,0.0,Nelder-Mead,2.0,"(1, 0, 0, 1, 0)",,
6,"(array([3.39709555, 2.55896805]), array([5.36774146, 3.46872796]))",qvm,"Counter({(1, 0, 1, 0, 0): 525, (0, 1, 1, 0, 0): 505, (1, 1, 0, 1, 0): 504, (1, 1, 0, 0, 1): 503, (0, 1, 0, 1, 0): 501, (0, 1, 0, 0, 1): 491, (0, 1, 1, 0, 1): 476, (1, 0, 0, 0, 1): 475, (1, 0, 0, 1, 0): 471, (0, 1, 1, 1, 0): 465, (1, 0, 1, 0, 1): 461, (0, 0, 1, 1, 0): 456, (1, 0, 1, 1, 0): 454, (0, 1, 0, 1, 1): 450, (0, 0, 1, 0, 1): 447, (1, 0, 0, 1, 1): 443, (0, 0, 1, 0, 0): 276, (1, 1, 0, 1, 1): 275, (0, 0, 1, 1, 1): 5, (1, 1, 0, 0, 0): 4, (0, 0, 0, 1, 1): 2, (1, 1, 1, 1, 0): 1, (1, 1, 1, 0, 0): 1, (1, 1, 1, 1, 1): 1})",,butterfly,,,0.0,Nelder-Mead,2.0,"(1, 0, 1, 0, 0)",,
7,"(array([1.31613874, 2.1533461 ]), array([4.05174178, 5.96083128]))",qvm,"Counter({(0, 1, 0, 0, 1): 504, (1, 0, 1, 0, 1): 499, (0, 1, 1, 0, 0): 499, (0, 1, 1, 0, 1): 492, (1, 0, 0, 0, 1): 492, (0, 1, 0, 1, 0): 483, (1, 0, 0, 1, 1): 474, (1, 1, 0, 1, 0): 470, (0, 0, 1, 0, 1): 465, (0, 1, 1, 1, 0): 460, (0, 1, 0, 1, 1): 457, (1, 0, 1, 1, 0): 457, (0, 0, 1, 1, 0): 456, (1, 0, 0, 1, 0): 454, (1, 0, 1, 0, 0): 448, (1, 1, 0, 0, 1): 443, (0, 0, 1, 0, 0): 325, (1, 1, 0, 1, 1): 304, (0, 0, 1, 1, 1): 5, (1, 1, 1, 0, 0): 1, (0, 0, 0, 1, 1): 1, (0, 1, 0, 0, 0): 1, (1, 1, 1, 0, 1): 1, (0, 1, 1, 1, 1): 1})",,butterfly,,,0.0,Nelder-Mead,2.0,"(0, 1, 0, 0, 1)",,
8,"(array([0.62325112, 2.86680213]), array([3.59775498, 6.12764526]))",qvm,"Counter({(1, 0, 0, 1, 0): 508, (1, 0, 1, 0, 0): 497, (0, 1, 0, 0, 1): 495, (0, 0, 1, 1, 0): 482, (0, 1, 1, 0, 0): 481, (1, 0, 1, 1, 0): 479, (1, 1, 0, 0, 1): 475, (0, 1, 1, 1, 0): 472, (0, 1, 0, 1, 1): 461, (1, 0, 0, 0, 1): 447, (0, 1, 0, 1, 0): 446, (0, 1, 1, 0, 1): 444, (1, 0, 1, 0, 1): 443, (1, 1, 0, 1, 0): 429, (1, 0, 0, 1, 1): 422, (0, 0, 1, 0, 1): 409, (0, 0, 1, 0, 0): 340, (1, 1, 0, 1, 1): 334, (1, 1, 1, 1, 1): 29, (0, 0, 1, 1, 1): 27, (0, 0, 0, 0, 0): 21, (0, 0, 0, 1, 1): 21, (1, 1, 1, 0, 0): 15, (1, 1, 0, 0, 0): 15})",,butterfly,,,0.0,Nelder-Mead,2.0,"(1, 0, 0, 1, 0)",,
9,"(array([1.31531948, 3.72570307]), array([4.05159748, 2.8198205 ]))",qvm,"Counter({(1, 0, 0, 0, 1): 520, (1, 0, 1, 1, 0): 510, (1, 1, 0, 0, 1): 495, (1, 1, 0, 1, 0): 488, (1, 0, 0, 1, 1): 485, (0, 1, 1, 1, 0): 484, (1, 0, 1, 0, 0): 477, (0, 1, 0, 0, 1): 477, (0, 1, 0, 1, 0): 476, (0, 1, 0, 1, 1): 473, (0, 0, 1, 0, 1): 470, (1, 0, 1, 0, 1): 466, (0, 1, 1, 0, 0): 463, (1, 0, 0, 1, 0): 461, (0, 0, 1, 1, 0): 441, (0, 1, 1, 0, 1): 434, (1, 1, 0, 1, 1): 284, (0, 0, 1, 0, 0): 279, (0, 0, 0, 1, 1): 3, (1, 1, 0, 0, 0): 2, (0, 0, 0, 1, 0): 1, (0, 1, 0, 0, 0): 1, (1, 1, 1, 0, 0): 1, (0, 0, 0, 0, 0): 1})",,butterfly,,,0.0,Nelder-Mead,2.0,"(1, 0, 0, 0, 1)",,
