,angles,backend,distribution,energy,graph,iterations,max-cut objective,noise,optimizer,p,solution,solution objective,time
0,"(array([1.28654555]), array([3.63390527]))",qvm,"Counter({(0, 1, 1, 0): 1027, (1, 1, 0, 0): 1015, (1, 0, 0, 1): 1014, (1, 0, 1, 0): 1012, (0, 1, 0, 1): 1010, (0, 0, 1, 1): 992, (1, 1, 1, 0): 261, (0, 1, 0, 0): 261, (0, 0, 0, 1): 259, (0, 0, 1, 0): 254, (1, 1, 0, 1): 247, (1, 0, 1, 1): 245, (1, 0, 0, 0): 240, (0, 1, 1, 1): 239, (1, 1, 1, 1): 59, (0, 0, 0, 0): 57})",,"regular(3,4)",,,0.0,Nelder-Mead,1.0,"(0, 1, 1, 0)",,
1,"(array([1.05382682]), array([4.71246614]))",qvm,"Counter({(0, 0, 1, 0): 1007, (0, 1, 0, 0): 980, (1, 1, 0, 1): 975, (1, 1, 1, 0): 943, (0, 1, 1, 1): 936, (1, 0, 1, 1): 925, (1, 0, 0, 0): 893, (0, 0, 0, 1): 889, (0, 0, 0, 0): 88, (0, 1, 0, 1): 87, (1, 1, 1, 1): 86, (0, 1, 1, 0): 81, (1, 1, 0, 0): 80, (1, 0, 0, 1): 79, (0, 0, 1, 1): 75, (1, 0, 1, 0): 68})",,"regular(3,4)",,,0.0,Nelder-Mead,1.0,"(0, 0, 1, 0)",,
2,"(array([1.29138614]), array([5.79105154]))",qvm,"Counter({(1, 0, 0, 1): 1044, (0, 1, 1, 0): 1018, (1, 0, 1, 0): 1015, (1, 1, 0, 0): 1015, (0, 0, 1, 1): 1015, (0, 1, 0, 1): 1014, (0, 1, 1, 1): 267, (1, 0, 0, 0): 265, (1, 1, 1, 0): 258, (0, 1, 0, 0): 239, (0, 0, 0, 1): 238, (0, 0, 1, 0): 234, (1, 1, 0, 1): 227, (1, 0, 1, 1): 227, (1, 1, 1, 1): 66, (0, 0, 0, 0): 50})",,"regular(3,4)",,,0.0,Nelder-Mead,1.0,"(1, 0, 0, 1)",,
3,"(array([1.28833598]), array([3.63522357]))",qvm,"Counter({(1, 0, 0, 1): 1033, (0, 1, 0, 1): 1032, (1, 0, 1, 0): 1012, (0, 1, 1, 0): 1009, (1, 1, 0, 0): 993, (0, 0, 1, 1): 907, (0, 0, 0, 1): 279, (1, 1, 0, 1): 275, (0, 0, 1, 0): 266, (1, 1, 1, 0): 263, (0, 1, 1, 1): 258, (1, 0, 1, 1): 254, (0, 1, 0, 0): 253, (1, 0, 0, 0): 251, (0, 0, 0, 0): 62, (1, 1, 1, 1): 45})",,"regular(3,4)",,,0.0,Nelder-Mead,1.0,"(1, 0, 0, 1)",,
4,"(array([1.8534566]), array([2.64718433]))",qvm,"Counter({(0, 1, 1, 0): 1071, (1, 0, 1, 0): 1068, (1, 0, 0, 1): 1038, (1, 1, 0, 0): 1014, (0, 1, 0, 1): 990, (0, 0, 1, 1): 980, (0, 1, 1, 1): 258, (1, 1, 1, 0): 256, (1, 0, 1, 1): 255, (0, 0, 1, 0): 237, (1, 0, 0, 0): 234, (0, 1, 0, 0): 232, (1, 1, 0, 1): 229, (0, 0, 0, 1): 221, (1, 1, 1, 1): 55, (0, 0, 0, 0): 54})",,"regular(3,4)",,,0.0,Nelder-Mead,1.0,"(0, 1, 1, 0)",,
5,"(array([0.1664553]), array([4.70987177]))",qvm,"Counter({(0, 0, 1, 0): 1049, (0, 1, 0, 0): 1040, (1, 1, 0, 1): 1016, (1, 0, 0, 0): 1009, (1, 0, 1, 1): 998, (1, 1, 1, 0): 997, (0, 0, 0, 1): 995, (0, 1, 1, 1): 970, (1, 1, 0, 0): 19, (0, 1, 1, 0): 17, (0, 0, 1, 1): 17, (0, 0, 0, 0): 16, (1, 0, 1, 0): 15, (1, 1, 1, 1): 14, (0, 1, 0, 1): 12, (1, 0, 0, 1): 8})",,"regular(3,4)",,,0.0,Nelder-Mead,1.0,"(0, 0, 1, 0)",,
6,"(array([0.28129255]), array([2.64569028]))",qvm,"Counter({(1, 1, 0, 0): 1038, (0, 1, 0, 1): 1010, (0, 0, 1, 1): 1004, (1, 0, 1, 0): 999, (0, 1, 1, 0): 997, (1, 0, 0, 1): 979, (1, 0, 1, 1): 272, (0, 0, 0, 1): 267, (1, 0, 0, 0): 266, (1, 1, 0, 1): 255, (1, 1, 1, 0): 254, (0, 1, 1, 1): 241, (0, 0, 1, 0): 240, (0, 1, 0, 0): 240, (0, 0, 0, 0): 66, (1, 1, 1, 1): 64})",,"regular(3,4)",,,0.0,Nelder-Mead,1.0,"(1, 1, 0, 0)",,
7,"(array([1.85423077]), array([6.77216641]))",qvm,"Counter({(0, 1, 1, 0): 1032, (1, 1, 0, 0): 1017, (1, 0, 0, 1): 992, (0, 1, 0, 1): 990, (0, 0, 1, 1): 987, (1, 0, 1, 0): 969, (1, 1, 0, 1): 269, (0, 1, 0, 0): 268, (0, 0, 0, 1): 267, (1, 0, 0, 0): 263, (0, 1, 1, 1): 260, (1, 0, 1, 1): 258, (1, 1, 1, 0): 258, (0, 0, 1, 0): 252, (0, 0, 0, 0): 57, (1, 1, 1, 1): 53})",,"regular(3,4)",,,0.0,Nelder-Mead,1.0,"(0, 1, 1, 0)",,
8,"(array([0.28104815]), array([0.49885209]))",qvm,"Counter({(1, 0, 1, 0): 1043, (1, 1, 0, 0): 1041, (0, 1, 1, 0): 1030, (0, 1, 0, 1): 1014, (0, 0, 1, 1): 985, (1, 0, 0, 1): 967, (1, 0, 1, 1): 273, (0, 1, 0, 0): 260, (1, 1, 1, 0): 248, (0, 0, 1, 0): 246, (1, 1, 0, 1): 246, (1, 0, 0, 0): 242, (0, 0, 0, 1): 241, (0, 1, 1, 1): 238, (1, 1, 1, 1): 65, (0, 0, 0, 0): 53})",,"regular(3,4)",,,0.0,Nelder-Mead,1.0,"(1, 0, 1, 0)",,
9,"(array([1.39955782]), array([1.57084202]))",qvm,"Counter({(0, 0, 1, 0): 1035, (1, 1, 0, 1): 1031, (1, 1, 1, 0): 1023, (1, 0, 1, 1): 1016, (1, 0, 0, 0): 1011, (0, 1, 0, 0): 1010, (0, 0, 0, 1): 997, (0, 1, 1, 1): 975, (0, 0, 0, 0): 15, (0, 1, 1, 0): 15, (0, 1, 0, 1): 13, (0, 0, 1, 1): 12, (1, 0, 1, 0): 11, (1, 1, 0, 0): 10, (1, 1, 1, 1): 9, (1, 0, 0, 1): 9})",,"regular(3,4)",,,0.0,Nelder-Mead,1.0,"(0, 0, 1, 0)",,
