,angles,backend,distribution,energy,graph,iterations,max-cut objective,noise,optimizer,p,solution,solution objective,time
0,"(array([2.2163438 , 3.14082498, 1.4109181 , 0.3118811 ]), array([4.02982215, 1.99610107, 0.03077462, 7.9120938 ]))",qvm,"Counter({(1, 0, 1, 0): 4061, (0, 1, 0, 1): 3938, (1, 1, 0, 0): 44, (0, 1, 1, 0): 38, (0, 0, 1, 1): 31, (1, 0, 0, 1): 29, (0, 0, 1, 0): 12, (1, 1, 0, 1): 11, (1, 0, 0, 0): 10, (0, 1, 1, 1): 6, (0, 0, 0, 1): 3, (1, 1, 1, 0): 2, (1, 0, 1, 1): 2, (0, 1, 0, 0): 2, (0, 0, 0, 0): 2, (1, 1, 1, 1): 1})",,diamond,,,no,NELDER_MEAD,4.0,"(1, 0, 1, 0)",,
1,"(array([1.26783759, 2.17385856, 0.48479526, 1.66226865]), array([0.59597044, 3.58265434, 3.47207831, 2.86687228]))",qvm,"Counter({(1, 0, 1, 0): 4082, (0, 1, 0, 1): 4060, (1, 0, 0, 0): 9, (0, 0, 1, 1): 8, (0, 1, 1, 0): 8, (1, 0, 0, 1): 7, (1, 1, 0, 1): 5, (1, 1, 0, 0): 4, (0, 0, 0, 0): 3, (0, 0, 1, 0): 3, (0, 1, 1, 1): 2, (1, 0, 1, 1): 1})",,diamond,,,no,NELDER_MEAD,4.0,"(1, 0, 1, 0)",,
2,"(array([1.01781384, 2.90180651, 0.27607825, 1.25512194]), array([5.28487125, 5.66399452, 1.07797799, 4.1617299 ]))",qvm,"Counter({(1, 0, 1, 0): 3855, (0, 1, 0, 1): 3725, (0, 0, 1, 1): 146, (1, 0, 0, 1): 143, (0, 1, 1, 0): 143, (1, 1, 0, 0): 133, (0, 0, 0, 1): 9, (1, 1, 1, 0): 7, (0, 1, 1, 1): 6, (1, 1, 1, 1): 5, (0, 1, 0, 0): 5, (0, 0, 0, 0): 5, (1, 1, 0, 1): 3, (1, 0, 0, 0): 3, (1, 0, 1, 1): 3, (0, 0, 1, 0): 1})",,diamond,,,no,NELDER_MEAD,4.0,"(1, 0, 1, 0)",,
3,"(array([1.98768556, 1.12595278, 1.17434313, 0.30293434]), array([4.34787347, 0.47830347, 4.05896514, 4.69213984]))",qvm,"Counter({(1, 0, 1, 0): 4094, (0, 1, 0, 1): 4031, (0, 0, 0, 0): 26, (1, 1, 1, 1): 22, (1, 0, 1, 1): 4, (1, 1, 1, 0): 3, (0, 1, 0, 0): 3, (0, 1, 1, 0): 2, (0, 0, 0, 1): 2, (1, 0, 0, 0): 1, (0, 0, 1, 1): 1, (1, 0, 0, 1): 1, (0, 1, 1, 1): 1, (0, 0, 1, 0): 1})",,diamond,,,no,NELDER_MEAD,4.0,"(1, 0, 1, 0)",,
4,"(array([1.22787974, 3.58511676, 0.80077005, 0.65658181]), array([0.30563933, 5.08651468, 5.12316358, 2.70426913]))",qvm,"Counter({(0, 1, 0, 1): 3777, (1, 0, 1, 0): 3771, (1, 1, 0, 0): 92, (1, 0, 0, 1): 83, (0, 0, 1, 1): 72, (0, 1, 1, 0): 71, (0, 1, 0, 0): 71, (1, 1, 1, 0): 71, (1, 0, 1, 1): 47, (0, 0, 0, 1): 40, (1, 1, 1, 1): 26, (0, 0, 0, 0): 20, (1, 0, 0, 0): 16, (1, 1, 0, 1): 14, (0, 1, 1, 1): 13, (0, 0, 1, 0): 8})",,diamond,,,no,NELDER_MEAD,4.0,"(0, 1, 0, 1)",,
5,"(array([2.76975262, 0.6923926 , 0.04269747, 0.38885229]), array([0.2793046 , 3.84287264, 1.47899192, 1.94686423]))",qvm,"Counter({(0, 1, 0, 1): 3882, (1, 0, 1, 0): 3826, (1, 0, 0, 1): 123, (1, 1, 0, 0): 115, (0, 1, 1, 0): 106, (0, 0, 1, 1): 88, (1, 1, 1, 1): 18, (0, 0, 0, 0): 11, (1, 0, 0, 0): 8, (0, 1, 1, 1): 4, (1, 1, 0, 1): 3, (1, 1, 1, 0): 3, (0, 0, 0, 1): 2, (1, 0, 1, 1): 1, (0, 1, 0, 0): 1, (0, 0, 1, 0): 1})",,diamond,,,no,NELDER_MEAD,4.0,"(0, 1, 0, 1)",,
6,"(array([2.90085564, 2.00458405, 2.84938355, 2.30970818]), array([3.04690399, 5.34561576, 1.91433831, 4.26189889]))",qvm,"Counter({(0, 1, 0, 1): 4092, (1, 0, 1, 0): 4081, (0, 0, 0, 0): 3, (0, 0, 1, 0): 3, (1, 1, 0, 0): 2, (1, 1, 1, 0): 2, (0, 1, 1, 0): 2, (0, 0, 1, 1): 2, (0, 0, 0, 1): 1, (1, 1, 1, 1): 1, (1, 0, 1, 1): 1, (1, 1, 0, 1): 1, (0, 1, 1, 1): 1})",,diamond,,,no,NELDER_MEAD,4.0,"(0, 1, 0, 1)",,
7,"(array([0.69070459, 2.63937652, 0.19199328, 0.8020753 ]), array([5.88088628, 5.02716091, 5.06916043, 4.5464681 ]))",qvm,"Counter({(0, 1, 0, 1): 4098, (1, 0, 1, 0): 4091, (0, 1, 1, 0): 1, (0, 0, 1, 1): 1, (1, 0, 0, 1): 1})",,diamond,,,no,NELDER_MEAD,4.0,"(0, 1, 0, 1)",,
8,"(array([1.44340291, 2.29856147, 0.02467003, 0.52163279]), array([0.59974365, 0.4517092 , 0.22740369, 7.01287556]))",qvm,"Counter({(0, 1, 0, 1): 2375, (1, 0, 1, 0): 2345, (0, 1, 1, 0): 879, (1, 0, 0, 1): 846, (1, 1, 0, 0): 818, (0, 0, 1, 1): 804, (0, 0, 0, 0): 31, (0, 1, 1, 1): 20, (0, 0, 1, 0): 18, (1, 1, 1, 1): 17, (1, 0, 0, 0): 16, (1, 1, 0, 1): 10, (1, 1, 1, 0): 4, (0, 0, 0, 1): 3, (1, 0, 1, 1): 3, (0, 1, 0, 0): 3})",,diamond,,,no,NELDER_MEAD,4.0,"(0, 1, 0, 1)",,
9,"(array([2.29381913, 2.72087886, 0.77647384, 0.86977358]), array([5.13211071, 5.59714775, 0.49565694, 3.84043936]))",qvm,"Counter({(1, 0, 1, 0): 3903, (0, 1, 0, 1): 3889, (0, 1, 1, 0): 83, (0, 0, 1, 1): 78, (1, 1, 0, 0): 67, (1, 0, 0, 1): 61, (1, 1, 1, 1): 52, (0, 0, 0, 0): 38, (0, 0, 1, 0): 5, (1, 0, 0, 0): 5, (0, 1, 1, 1): 5, (1, 1, 0, 1): 4, (1, 0, 1, 1): 1, (0, 0, 0, 1): 1})",,diamond,,,no,NELDER_MEAD,4.0,"(1, 0, 1, 0)",,
