Tue Jun  9 19:23:24 2020    QAOA-profile-p4

         118850644 function calls (118296919 primitive calls) in 96.043 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40130    0.062    0.000    0.258    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\schema.py:1192(_invoke_processors)
    76247    0.061    0.000    0.818    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\inspect.py:3010(bind)
     4013    0.061    0.000   53.729    0.013 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:42(transpile)
    84274    0.060    0.000    0.060    0.000 {built-in method _abc._abc_instancecheck}
    40130    0.060    0.000    0.424    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\fields.py:287(serialize)
     4013    0.060    0.000   52.769    0.013 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:255(_transpile_circuit)
     4013    0.058    0.000   17.422    0.004 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\concurrent\futures\_base.py:408(result)
   108333    0.058    0.000    0.077    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\instruction.py:209(<listcomp>)
    63271    0.057    0.000    0.070    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\result\postprocess.py:22(_hex_to_bin)
     4013    0.056    0.000    0.227    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:310(_parse_transpile_args)
    67284    0.055    0.000    0.078    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\networkx\classes\graph.py:1345(adjacency)
   458653    0.054    0.000    0.054    0.000 {method 'items' of 'dict' objects}
   152494    0.053    0.000    0.067    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\inspect.py:158(isfunction)
     8026    0.053    0.000    0.067    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\uuid.py:121(__init__)
    76247    0.052    0.000    1.895    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\inspect.py:3081(signature)
   417352    0.049    0.000    0.049    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\inspect.py:2517(name)
    67284    0.049    0.000    0.049    0.000 {built-in method numpy.empty}
    48148    0.048    0.000    0.332    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\library\standard_gates\rx.py:49(__init__)
    63271    0.048    0.000    0.125    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\result\postprocess.py:32(_pad_zeros)
    63271    0.047    0.000    0.047    0.000 {built-in method builtins.format}
     4013    0.047    0.000    2.973    0.001 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\assembler\assemble_circuits.py:113(assemble_circuits)
     4013    0.046    0.000    1.269    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\result\result.py:160(get_counts)
    48148    0.046    0.000    0.331    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\library\standard_gates\r.py:27(__init__)
   244755    0.045    0.000    0.045    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\gate.py:92(label)
    76247    0.045    0.000    1.844    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\inspect.py:2829(from_callable)
   264820    0.044    0.000    0.044    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\dagcircuit.py:264(_bits_in_condition)
     8026    0.044    0.000    0.044    0.000 {built-in method builtins.repr}
   252781    0.044    0.000    0.090    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:542(<listcomp>)
   217904    0.044    0.000    0.044    0.000 {method 'startswith' of 'str' objects}
    72242    0.043    0.000    0.060    0.000 {method 'add' of 'set' objects}
   136442    0.042    0.000    0.051    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:371(<genexpr>)
     4013    0.042    0.000    0.147    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\concurrent\futures\thread.py:145(submit)
     8026    0.042    0.000    0.073    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\utils\fixed_point.py:39(run)
     4013    0.041    0.000    3.285    0.001 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\assemble.py:43(assemble)
     8026    0.040    0.000    0.040    0.000 {method 'nodes' of 'retworkx.PyDAG' objects}
   264820    0.040    0.000    0.040    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\dagcircuit.py:232(_check_condition)
     8026    0.040    0.000   55.701    0.007 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\tools\parallel.py:72(parallel_map)
     4013    0.039    0.000    0.329    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:1556(barrier)
    36117    0.039    0.000    0.088    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:305(__iter__)
   309001    0.038    0.000    0.038    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\inspect.py:2529(kind)
    52169    0.036    0.000    0.062    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\logging\__init__.py:1368(info)
   188585    0.036    0.000    0.036    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\register.py:153(__hash__)
     8026    0.036    0.000    0.036    0.000 {is_directed_acyclic_graph}
     4013    0.035    0.000    0.081    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\dagcircuit.py:59(__new__)
   140455    0.035    0.000    0.035    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\enum.py:526(__new__)
    84274    0.035    0.000    0.095    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\abc.py:137(__instancecheck__)
    20065    0.034    0.000    0.292    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\schema.py:1057(_invoke_dump_processors)
     8026    0.034    0.000    0.037    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\parametertable.py:27(__init__)
     4013    0.033    0.000    0.449    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\result\postprocess.py:157(format_counts)
    67284    0.033    0.000    0.047    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\networkx\classes\graph.py:398(__iter__)
     4013    0.032    0.000    0.334    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\dagcircuit.py:182(add_qreg)
16052/12039    0.031    0.000    0.055    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:259(controller_factory)
     8026    0.030    0.000    0.030    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\uuid.py:266(__str__)
    40130    0.030    0.000    0.071    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\utils.py:213(get_value)
    63271    0.030    0.000    0.030    0.000 {method 'format' of 'str' objects}
    20065    0.030    0.000    1.297    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\retworkx_dagcircuit.py:102(topological_nodes)
     4013    0.029    0.000    0.272    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\providers\aer\backends\aerbackend.py:86(run)
     4013    0.029    0.000    0.029    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\threading.py:75(RLock)
     8026    0.028    0.000    0.121    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\uuid.py:759(uuid4)
     8026    0.028    0.000    0.028    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:212(_increment_instances)
     4243    0.028    0.000    0.028    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     8026    0.028    0.000    0.046    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\os.py:676(__getitem__)
    40130    0.028    0.000    0.125    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\fields.py:209(get_value)
     4013    0.027    0.000    0.040    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\retworkx_dagcircuit.py:43(__init__)
    76247    0.027    0.000    0.040    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\inspect.py:504(_is_wrapper)
     4014    0.027    0.000   17.352    0.004 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\threading.py:264(wait)
   104338    0.027    0.000    0.027    0.000 {built-in method time.time}
    52169    0.026    0.000    0.026    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\logging\__init__.py:1614(isEnabledFor)
   140455    0.026    0.000    0.026    0.000 {method 'isidentifier' of 'str' objects}
     8026    0.026    0.000    0.026    0.000 {built-in method nt.urandom}
     4013    0.025    0.000    0.986    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:1297(measure_all)
    20065    0.025    0.000    1.322    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\dagcircuit.py:735(topological_op_nodes)
    12037    0.025    0.000    0.034    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\networkx\classes\graph.py:666(nodes)
    80260    0.025    0.000    0.025    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\basepasses.py:60(__hash__)
    76247    0.025    0.000    0.025    0.000 {method 'values' of 'mappingproxy' objects}
     4013    0.024    0.000    0.244    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\dagcircuit.py:192(add_creg)
     8026    0.024    0.000    0.030    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\fencedobjs.py:32(__getitem__)
    71297    0.023    0.000    0.033    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\networkx\classes\graph.py:430(__len__)
    56182    0.023    0.000    0.044    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\basepasses.py:90(is_analysis_pass)
     4013    0.023    0.000    0.169    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\providers\aer\aerjob.py:61(submit)
     8027    0.022    0.000    0.031    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\copy.py:132(deepcopy)
    40130    0.022    0.000    0.022    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\basepasses.py:66(name)
    16052    0.022    0.000    0.097    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\library\standard_gates\h.py:53(__init__)
     4013    0.022    0.000    0.035    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\assemble.py:302(_parse_circuit_args)
    12039    0.022    0.000    0.095    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:61(append)
     4013    0.022    0.000    0.068    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:228(_check_circuits_coupling_map)
     4014    0.022    0.000    0.051    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\threading.py:216(__init__)
    40130    0.021    0.000    0.035    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\utils.py:239(_get_value_for_key)
     8026    0.021    0.000    0.336    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\dagcircuit.py:602(depth)
    16052    0.021    0.000    0.031    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\assembler\assemble_circuits.py:75(<listcomp>)
    40130    0.020    0.000    0.092    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\schema.py:469(get_attribute)
    76247    0.020    0.000    0.020    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\inspect.py:2609(__init__)
     4013    0.020    0.000    0.106    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:364(_parse_basis_gates)
    24078    0.020    0.000    0.020    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\schema.py:1053(_has_processors)
    12039    0.019    0.000    0.055    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\result\result.py:247(_get_experiment)
    12039    0.019    0.000    0.034    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:171(data)
    16052    0.019    0.000    0.029    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\fencedobjs.py:65(__init__)
     4013    0.019    0.000    0.025    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:250(_log_transpile_time)
     4013    0.019    0.000    0.019    0.000 {method 'put' of '_queue.SimpleQueue' objects}
    12039    0.018    0.000    0.703    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\validation\base.py:332(to_dict)
     4013    0.018    0.000   95.816    0.024 C:\Users\joost\Documents\GitHub\bep\Implementation\ZhouClass\QAOA.py:71(fun)
     4013    0.018    0.000    0.139    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passmanager.py:220(_create_running_passmanager)
    40130    0.017    0.000    0.030    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\basepasses.py:81(is_transformation_pass)
     8026    0.017    0.000    0.230    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\fields.py:559(_serialize)
     4013    0.016    0.000    0.531    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\user_config.py:98(get_config)
     4013    0.016    0.000    0.022    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\execute.py:34(_log_submission_time)
     4013    0.016    0.000    0.067    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\concurrent\futures\_base.py:312(__init__)
    12039    0.016    0.000    0.038    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passmanager.py:68(append)
    56182    0.016    0.000    0.016    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:217(__iter__)
    16052    0.016    0.000    0.059    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\classicalregister.py:28(__init__)
   112365    0.016    0.000    0.016    0.000 {built-in method builtins.callable}
    20065    0.015    0.000    0.015    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\fencedobjs.py:24(__init__)
    12039    0.015    0.000    0.015    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuitdata.py:28(__init__)
     8026    0.015    0.000    0.023    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\fencedobjs.py:28(__getattribute__)
     8026    0.015    0.000    0.374    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\analysis\depth.py:23(run)
    24078    0.014    0.000    0.014    0.000 {method 'intersection_update' of 'set' objects}
     4013    0.014    0.000   48.884    0.012 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passmanager.py:172(run)
     8026    0.014    0.000    0.060    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\_collections_abc.py:657(get)
    12039    0.014    0.000    0.016    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:87(_normalize_flow_controller)
     4013    0.014    0.000    0.026    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:35(__init__)
     4013    0.013    0.000    0.018    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\providers\aer\aerjob.py:54(__init__)
    63271    0.013    0.000    0.013    0.000 {built-in method builtins.bin}
     4017    0.013    0.000    0.013    0.000 {built-in method _thread.allocate_lock}
    20065    0.013    0.000    0.014    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\measure.py:30(broadcast_arguments)
    76247    0.013    0.000    0.013    0.000 {built-in method sys.getrecursionlimit}
    12039    0.013    0.000    0.021    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passmanager.py:162(_normalize_passes)
    76247    0.013    0.000    0.013    0.000 {method 'items' of 'collections.OrderedDict' objects}
     4013    0.012    0.000   95.829    0.024 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\scipy\optimize\optimize.py:325(function_wrapper)
    67284    0.012    0.000    0.012    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\numpy\core\multiarray.py:1043(copyto)
     8026    0.012    0.000    0.607    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\result\result.py:57(data)
     4013    0.012    0.000    0.012    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\dagcircuit.py:67(__init__)
    76247    0.011    0.000    0.011    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\inspect.py:2835(parameters)
    16052    0.011    0.000    0.011    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\fencedobjs.py:40(_check_if_fenced)
     4013    0.011    0.000    0.471    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\genericpath.py:27(isfile)
     4013    0.011    0.000    0.043    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\os.py:772(getenv)
     4013    0.011    0.000    0.018    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:377(_parse_coupling_map)
     4013    0.011    0.000    0.015    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\assemble.py:37(_log_assembly_time)
     8026    0.010    0.000    0.053    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\retworkx_dagcircuit.py:59(_get_multi_graph_nodes)
     8026    0.010    0.000    0.040    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\preset_passmanagers\level1.py:145(_opt_control)
     8026    0.010    0.000    0.018    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\os.py:746(encodekey)
     4013    0.010    0.000    0.133    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:1256(_create_creg)
     8026    0.010    0.000    0.014    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:138(<listcomp>)
     4013    0.010    0.000    0.015    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\layout\dense_layout.py:39(__init__)
     4013    0.010    0.000    0.014    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\routing\stochastic_swap.py:52(__init__)
     4013    0.010    0.000    0.020    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\layout\set_layout.py:28(__init__)
    67284    0.010    0.000    0.010    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\networkx\classes\graph.py:1428(is_directed)
    12039    0.009    0.000    0.014    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\qobj\qasm_qobj.py:325(__init__)
    12037    0.009    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\networkx\classes\reportviews.py:167(__init__)
     4013    0.009    0.000    0.409    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\measure.py:44(measure)
     4013    0.009    0.000   17.431    0.004 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\providers\aer\aerjob.py:76(result)
    16052    0.009    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\providers\basebackend.py:57(configuration)
     4013    0.009    0.000    0.009    0.000 {method '_acquire_restore' of '_thread.RLock' objects}
     4013    0.009    0.000   17.439    0.004 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\providers\aer\aerjob.py:37(_wrapper)
    63278    0.009    0.000    0.009    0.000 {method 'join' of 'str' objects}
    67284    0.009    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\networkx\classes\graph.py:1424(is_multigraph)
     8026    0.009    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\qobj\qasm_qobj.py:251(__init__)
    12039    0.009    0.000    0.012    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:610(<listcomp>)
    12039    0.009    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:291(__init__)
     2772    0.008    0.000    0.029    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\numpy\core\fromnumeric.py:73(_wrapreduction)
     4013    0.008    0.000    0.008    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\qobj\qasm_qobj.py:387(__init__)
     4013    0.008    0.000    0.008    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passmanager_config.py:22(__init__)
     1475    0.007    0.000    0.007    0.000 {method 'argsort' of 'numpy.ndarray' objects}
    20068    0.007    0.000    0.007    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\schema.py:410(dict_class)
    16052    0.007    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:624(<listcomp>)
     4013    0.007    0.000    0.011    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:397(_parse_backend_properties)
     4013    0.007    0.000    0.007    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passmanager.py:33(__init__)
     8026    0.007    0.000    0.017    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\assemble.py:339(<genexpr>)
     8029    0.007    0.000    0.007    0.000 {built-in method from_bytes}
     4013    0.007    0.000    0.013    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\fencedobjs.py:58(__init__)
    12037    0.007    0.000    0.010    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\networkx\classes\reportviews.py:174(__iter__)
     4013    0.007    0.000    0.019    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:299(__init__)
     4013    0.007    0.000    0.011    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\layout\full_ancilla_allocation.py:36(__init__)
     4013    0.007    0.000    0.008    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\assembler\run_config.py:32(__init__)
     4013    0.007    0.000    0.011    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:407(_parse_initial_layout)
     2950    0.007    0.000    0.007    0.000 {method 'take' of 'numpy.ndarray' objects}
     4013    0.006    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:1397(parameters)
     4013    0.006    0.000    0.010    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\utils\fixed_point.py:30(__init__)
     4013    0.006    0.000    0.012    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\layout\layout_2q_distance.py:34(__init__)
     4013    0.006    0.000    0.011    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\basis\unroller.py:29(__init__)
     4013    0.006    0.000    0.006    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\qobj\qasm_qobj.py:176(__init__)
     4013    0.006    0.000    0.012    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:212(__init__)
     4013    0.006    0.000    0.006    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\concurrent\futures\thread.py:46(__init__)
     4013    0.006    0.000    0.013    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\concurrent\futures\thread.py:176(_adjust_thread_count)
     2758    0.006    0.000    0.035    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\numpy\core\fromnumeric.py:2551(amax)
     4013    0.006    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\optimization\optimize_1q_gates.py:36(__init__)
     4013    0.006    0.000    0.010    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\utils\check_map.py:28(__init__)
     4013    0.006    0.000    0.011    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\layout\trivial_layout.py:34(__init__)
     4013    0.005    0.000    0.015    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\barrier.py:24(__init__)
     4013    0.005    0.000    0.229    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\optimization\remove_reset_in_zero_state.py:24(run)
     4013    0.005    0.000    0.026    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\assemble.py:319(_expand_parameters)
    20065    0.005    0.000    0.007    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:479(<genexpr>)
