Tue Jun  9 19:23:24 2020    QAOA-profile-p4

         118850644 function calls (118296919 primitive calls) in 96.043 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    48148    0.048    0.000    0.332    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\library\standard_gates\rx.py:49(__init__)
    48148    0.227    0.000    1.178    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\library\standard_gates\rx.py:53(_define)
    48148    0.276    0.000    1.270    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\library\standard_gates\r.py:31(_define)
    48148    0.046    0.000    0.331    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\library\standard_gates\r.py:27(__init__)
    40130    0.020    0.000    0.092    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\schema.py:469(get_attribute)
    40130    0.062    0.000    0.258    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\schema.py:1192(_invoke_processors)
    40130    0.028    0.000    0.125    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\fields.py:209(get_value)
    40130    0.060    0.000    0.424    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\fields.py:287(serialize)
    40130    0.030    0.000    0.071    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\utils.py:213(get_value)
    40130    0.021    0.000    0.035    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\utils.py:239(_get_value_for_key)
    40130    0.088    0.000   27.697    0.001 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:125(_do_pass)
    40130    0.232    0.000   27.433    0.001 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:152(_run_this_pass)
    40130    0.127    0.000    0.173    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:192(_log_pass)
    40130    0.072    0.000    0.164    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:197(_update_valid_passes)
    40130    0.022    0.000    0.022    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\basepasses.py:66(name)
    40130    0.017    0.000    0.030    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\basepasses.py:81(is_transformation_pass)
    36117    0.039    0.000    0.088    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:305(__iter__)
    32104    0.204    0.000    0.470    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\dagcircuit.py:202(_add_wire)
    24078    0.020    0.000    0.020    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\schema.py:1053(_has_processors)
    24078    0.014    0.000    0.014    0.000 {method 'intersection_update' of 'set' objects}
    20068    0.007    0.000    0.007    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\schema.py:410(dict_class)
    20065    0.005    0.000    0.007    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:479(<genexpr>)
    20065    0.119    0.000    0.188    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\validation\base.py:127(dump_additional_data)
    20065    0.034    0.000    0.292    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\schema.py:1057(_invoke_dump_processors)
20065/12039    0.077    0.000    0.497    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\schema.py:501(_serialize)
20065/12039    0.071    0.000    0.685    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\schema.py:527(dump)
    20065    0.013    0.000    0.014    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\measure.py:30(broadcast_arguments)
    20065    1.094    0.000    1.262    0.000 {lexicographical_topological_sort}
    20065    0.025    0.000    1.322    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\dagcircuit.py:735(topological_op_nodes)
    20065    0.015    0.000    0.015    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\fencedobjs.py:24(__init__)
    20065    0.030    0.000    1.297    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\retworkx_dagcircuit.py:102(topological_nodes)
    16052    0.007    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:624(<listcomp>)
    16052    0.075    0.000    0.838    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:1580(h)
    16052    0.016    0.000    0.059    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\classicalregister.py:28(__init__)
    16052    0.022    0.000    0.097    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\library\standard_gates\h.py:53(__init__)
    16052    0.009    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\providers\basebackend.py:57(configuration)
    16052    0.021    0.000    0.031    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\assembler\assemble_circuits.py:75(<listcomp>)
16052/12039    0.031    0.000    0.055    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:259(controller_factory)
    16052    1.831    0.000    5.247    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\dagcircuit.py:1237(collect_runs)
    16052    0.011    0.000    0.011    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\fencedobjs.py:40(_check_if_fenced)
    16052    0.019    0.000    0.029    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\fencedobjs.py:65(__init__)
    16052    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
    12051    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
    12039    0.019    0.000    0.034    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:171(data)
    12039    0.009    0.000    0.012    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:610(<listcomp>)
    12039    0.069    0.000    0.244    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:605(add_register)
    12039    0.009    0.000    0.014    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\qobj\qasm_qobj.py:325(__init__)
    12039    0.018    0.000    0.703    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\validation\base.py:332(to_dict)
    12039    0.015    0.000    0.015    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuitdata.py:28(__init__)
    12039    0.019    0.000    0.055    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\result\result.py:247(_get_experiment)
    12039    0.022    0.000    0.095    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:61(append)
    12039    0.014    0.000    0.016    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:87(_normalize_flow_controller)
    12039    0.009    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\runningpassmanager.py:291(__init__)
    12039    0.016    0.000    0.038    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passmanager.py:68(append)
    12039    0.013    0.000    0.021    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passmanager.py:162(_normalize_passes)
    12037    0.025    0.000    0.034    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\networkx\classes\graph.py:666(nodes)
    12037    0.009    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\networkx\classes\reportviews.py:167(__init__)
    12037    0.007    0.000    0.010    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\networkx\classes\reportviews.py:174(__iter__)
     8070   17.297    0.002   17.297    0.002 {method 'acquire' of '_thread.lock' objects}
     8044    0.004    0.000    0.004    0.000 {built-in method builtins.max}
     8029    0.007    0.000    0.007    0.000 {built-in method from_bytes}
     8027    0.022    0.000    0.031    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\copy.py:132(deepcopy)
     8026    0.028    0.000    0.046    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\os.py:676(__getitem__)
     8026    0.004    0.000    0.005    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\os.py:740(check_str)
     8026    0.010    0.000    0.018    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\os.py:746(encodekey)
     8026    0.014    0.000    0.060    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\_collections_abc.py:657(get)
     8026    0.002    0.000    0.002    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\copy.py:190(_deepcopy_atomic)
     8026    0.053    0.000    0.067    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\uuid.py:121(__init__)
     8026    0.030    0.000    0.030    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\uuid.py:266(__str__)
     8026    0.028    0.000    0.121    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\uuid.py:759(uuid4)
     8026    0.010    0.000    0.014    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:138(<listcomp>)
     8026    0.098    0.000    0.409    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:137(__init__)
     8026    0.003    0.000    0.003    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:140(<genexpr>)
     8026    0.028    0.000    0.028    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:212(_increment_instances)
     8026    0.009    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\qobj\qasm_qobj.py:251(__init__)
     8026    0.034    0.000    0.037    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\parametertable.py:27(__init__)
     8026    0.003    0.000    0.003    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\parametertable.py:34(<genexpr>)
     8026    0.005    0.000    0.008    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\barrier.py:32(broadcast_arguments)
     8026    0.003    0.000    0.003    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\fields.py:499(schema)
     8026    0.017    0.000    0.230    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\marshmallow\fields.py:559(_serialize)
     8026    0.040    0.000    0.040    0.000 {method 'nodes' of 'retworkx.PyDAG' objects}
     8026    0.279    0.000    0.279    0.000 {dag_longest_path_length}
     8026    0.036    0.000    0.036    0.000 {is_directed_acyclic_graph}
     8026    0.040    0.000   55.701    0.007 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\tools\parallel.py:72(parallel_map)
     8026    0.012    0.000    0.607    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\result\result.py:57(data)
     8026    0.003    0.000    0.004    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\assemble.py:136(<genexpr>)
     8026    0.007    0.000    0.017    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\assemble.py:339(<genexpr>)
     8026    0.004    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:173(<genexpr>)
     8026    0.002    0.000    0.002    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:230(<genexpr>)
     8026    0.021    0.000    0.336    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\dagcircuit.py:602(depth)
     8026    0.184    0.000    0.346    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\dagcircuit.py:961(op_nodes)
     8026    0.002    0.000    0.002    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\propertyset.py:22(__missing__)
     8026    0.015    0.000    0.023    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\fencedobjs.py:28(__getattribute__)
     8026    0.024    0.000    0.030    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\fencedobjs.py:32(__getitem__)
     8026    4.128    0.001   18.048    0.002 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\optimization\optimize_1q_gates.py:47(run)
     8026    0.247    0.000    0.932    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\optimization\optimize_1q_gates.py:260(_split_runs_on_parameters)
     8026    0.309    0.000    3.050    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\optimization\cx_cancellation.py:23(run)
     8026    0.015    0.000    0.374    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\analysis\depth.py:23(run)
     8026    0.042    0.000    0.073    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\passes\utils\fixed_point.py:39(run)
     8026    0.010    0.000    0.040    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\transpiler\preset_passmanagers\level1.py:145(_opt_control)
     8026    0.010    0.000    0.053    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\dagcircuit\retworkx_dagcircuit.py:59(_get_multi_graph_nodes)
     8026    0.026    0.000    0.026    0.000 {built-in method nt.urandom}
     8026    0.004    0.000    0.004    0.000 {method 'count' of 'list' objects}
     8026    0.002    0.000    0.002    0.000 {method 'values' of 'collections.OrderedDict' objects}
     8026    0.003    0.000    0.003    0.000 {method 'upper' of 'str' objects}
     8026    0.044    0.000    0.044    0.000 {built-in method builtins.repr}
     4243    0.028    0.000    0.028    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     4054    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
     4017    0.013    0.000    0.013    0.000 {built-in method _thread.allocate_lock}
     4017    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     4016    0.460    0.000    0.460    0.000 {built-in method nt.stat}
     4014    0.022    0.000    0.051    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\threading.py:216(__init__)
     4014    0.004    0.000    0.008    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\threading.py:240(__enter__)
     4014    0.005    0.000    0.006    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\threading.py:243(__exit__)
     4014    0.027    0.000   17.352    0.004 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\threading.py:264(wait)
     4014    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     4013    0.011    0.000    0.043    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\os.py:772(getenv)
     4013    0.011    0.000    0.471    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\genericpath.py:27(isfile)
     4013    0.029    0.000    0.029    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\threading.py:75(RLock)
     4013    0.016    0.000    0.067    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\concurrent\futures\_base.py:312(__init__)
     4013    0.003    0.000    0.003    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\concurrent\futures\_base.py:382(__get_result)
     4013    0.058    0.000   17.422    0.004 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\concurrent\futures\_base.py:408(result)
     4013    0.411    0.000   15.504    0.004 C:\Users\joost\Documents\GitHub\bep\Implementation\ZhouClass\QAOA.py:25(create_circuit)
     4013    0.117    0.000    3.844    0.001 C:\Users\joost\Documents\GitHub\bep\Implementation\ZhouClass\QAOA.py:62(<listcomp>)
     4013    0.132    0.000   95.797    0.024 C:\Users\joost\Documents\GitHub\bep\Implementation\ZhouClass\QAOA.py:53(expectation)
     4013    0.018    0.000   95.816    0.024 C:\Users\joost\Documents\GitHub\bep\Implementation\ZhouClass\QAOA.py:71(fun)
     4013    0.189    0.000   91.812    0.023 C:\Users\joost\Documents\GitHub\bep\Implementation\ZhouClass\QAOA.py:143(sample)
     4013    0.002    0.000    0.002    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:216(cls_instances)
     4013    0.003    0.000    0.003    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:222(cls_prefix)
     4013    0.005    0.000    0.028    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:436(<listcomp>)
     4013    0.002    0.000    0.030    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:431(clbits)
     4013    0.005    0.000    0.046    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:511(cbit_argument_conversion)
     4013    0.001    0.000    0.001    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:1259(<listcomp>)
     4013    0.010    0.000    0.133    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:1256(_create_creg)
     4013    0.025    0.000    0.986    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:1297(measure_all)
     4013    0.006    0.000    0.009    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:1397(parameters)
     4013    0.039    0.000    0.329    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\quantumcircuit.py:1556(barrier)
     4013    0.006    0.000    0.006    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\qobj\qasm_qobj.py:176(__init__)
     4013    0.008    0.000    0.008    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\qobj\qasm_qobj.py:387(__init__)
     4013    0.003    0.000    0.003    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\parametertable.py:55(get_keys)
     4013    0.005    0.000    0.015    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\barrier.py:24(__init__)
     4013    0.003    0.000    0.003    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\barrier.py:33(<listcomp>)
     4013    0.004    0.000    0.012    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\measure.py:26(__init__)
     4013    0.009    0.000    0.409    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\circuit\measure.py:44(measure)
     4013    0.016    0.000    0.531    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\user_config.py:98(get_config)
     4013    0.012    0.000   95.829    0.024 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\scipy\optimize\optimize.py:325(function_wrapper)
     4013    0.001    0.000    0.001    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\providers\basebackend.py:65(properties)
     4013    0.510    0.000    2.890    0.001 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\assembler\assemble_circuits.py:22(_assemble_circuit)
     4013    0.047    0.000    2.973    0.001 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\assembler\assemble_circuits.py:113(assemble_circuits)
     4013    0.007    0.000    0.008    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\assembler\run_config.py:32(__init__)
     4013    0.002    0.000    0.002    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\assembler\run_config.py:72(to_dict)
     4013    0.005    0.000    0.005    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\providers\basejob.py:33(__init__)
     4013    0.046    0.000    1.269    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\result\result.py:160(get_counts)
     4013    0.033    0.000    0.449    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\result\postprocess.py:157(format_counts)
     4013    0.006    0.000    0.006    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\concurrent\futures\thread.py:46(__init__)
     4013    0.042    0.000    0.147    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\concurrent\futures\thread.py:145(submit)
     4013    0.006    0.000    0.013    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\concurrent\futures\thread.py:176(_adjust_thread_count)
     4013    0.029    0.000    0.272    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\providers\aer\backends\aerbackend.py:86(run)
     4013    0.009    0.000   17.439    0.004 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\providers\aer\aerjob.py:37(_wrapper)
     4013    0.013    0.000    0.018    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\providers\aer\aerjob.py:54(__init__)
     4013    0.023    0.000    0.169    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\providers\aer\aerjob.py:61(submit)
     4013    0.009    0.000   17.431    0.004 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\providers\aer\aerjob.py:76(result)
     4013    0.011    0.000    0.015    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\assemble.py:37(_log_assembly_time)
     4013    0.041    0.000    3.285    0.001 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\assemble.py:43(assemble)
     4013    0.003    0.000    0.003    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\assemble.py:206(<dictcomp>)
     4013    0.065    0.000    0.183    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\assemble.py:166(_parse_common_args)
     4013    0.004    0.000    0.004    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\assemble.py:314(<dictcomp>)
     4013    0.022    0.000    0.035    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\assemble.py:302(_parse_circuit_args)
     4013    0.005    0.000    0.026    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\assemble.py:319(_expand_parameters)
     4013    0.061    0.000   53.729    0.013 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:42(transpile)
     4013    0.022    0.000    0.068    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:228(_check_circuits_coupling_map)
     4013    0.019    0.000    0.025    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:250(_log_transpile_time)
     4013    0.060    0.000   52.769    0.013 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:255(_transpile_circuit)
     4013    0.056    0.000    0.227    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:310(_parse_transpile_args)
     4013    0.020    0.000    0.106    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:364(_parse_basis_gates)
     4013    0.003    0.000    0.003    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:392(<listcomp>)
     4013    0.011    0.000    0.018    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:377(_parse_coupling_map)
     4013    0.007    0.000    0.011    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:397(_parse_backend_properties)
     4013    0.001    0.000    0.001    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:410(_layout_from_raw)
     4013    0.003    0.000    0.003    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:431(<listcomp>)
     4013    0.007    0.000    0.011    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:407(_parse_initial_layout)
     4013    0.002    0.000    0.003    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:437(_parse_layout_method)
     4013    0.002    0.000    0.002    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:443(_parse_routing_method)
     4013    0.002    0.000    0.002    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:449(_parse_seed_transpiler)
     4013    0.002    0.000    0.002    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:455(_parse_optimization_level)
     4013    0.002    0.000    0.002    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:467(_parse_callback)
     4013    0.002    0.000    0.002    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:499(<listcomp>)
     4013    0.003    0.000    0.005    0.000 C:\Users\joost\Anaconda3\envs\bep_qiskit\lib\site-packages\qiskit\compiler\transpile.py:473(_parse_output_name)
